package,old,new,delta
starter,0.1.6,0.1.6.9003,*
gert,NA,1.4.1,*
glue,NA,1.4.2,*
readr,NA,2.0.2,*
tibble,NA,3.1.5,*
vroom,NA,1.5.5,*
